session,symbol,p_open_up,called,realised,gap_pct,hit
2026-07-06,^KS11,0.0494,down,up,1.218,False
2026-07-06,^N225,0.1793,down,up,0.329,False
2026-07-06,^NSEI,0.4775,down,up,0.148,False
2026-07-06,^SSMI,0.2485,down,up,0.013,False
2026-07-06,^STOXX50E,0.2789,down,down,-0.111,True
2026-07-07,000001.SS,0.2871,down,down,-0.538,True
2026-07-07,^AXJO,0.6863,up,down,-0.063,False
2026-07-07,^BVSP,0.5325,up,down,-0.005,False
2026-07-07,^DJI,0.3363,down,up,0.091,False
2026-07-07,^FCHI,0.256,down,up,0.238,False
2026-07-07,^FTSE,0.174,down,up,0.019,False
2026-07-07,^GDAXI,0.3259,down,down,-0.184,True
2026-07-07,^GSPC,0.3941,down,down,-0.276,True
2026-07-07,^GSPTSE,0.3687,down,up,0.066,False
2026-07-07,^HSI,0.67,up,down,-0.203,False
2026-07-07,^IBEX,0.2304,down,up,0.118,False
2026-07-07,^IXIC,0.3311,down,down,-0.616,True
2026-07-07,^KS11,0.8826,up,down,-1.641,False
2026-07-07,^N225,0.756,up,down,-0.398,False
2026-07-07,^NSEI,0.55,up,up,0.14,True
2026-07-07,^SSMI,0.2574,down,down,-0.075,True
2026-07-07,^STOXX50E,0.2676,down,down,-0.291,True
2026-07-08,000001.SS,0.1611,down,up,0.165,False
2026-07-08,^AXJO,0.5866,up,down,-0.7,False
2026-07-08,^BVSP,0.5919,up,down,-0.002,False
2026-07-08,^DJI,0.435,down,down,-0.315,True
2026-07-08,^FCHI,0.6039,up,down,-0.557,False
2026-07-08,^FTSE,0.484,down,down,-0.27,True
2026-07-08,^GDAXI,0.6262,up,down,-0.747,False
2026-07-08,^GSPC,0.4827,down,down,-0.364,True
2026-07-08,^GSPTSE,0.5077,up,down,-0.417,False
2026-07-08,^HSI,0.5659,up,up,0.189,True
2026-07-08,^IBEX,0.4709,down,down,-0.505,True
2026-07-08,^IXIC,0.4844,down,down,-0.442,True
2026-07-08,^KS11,0.7245,up,down,-2.662,False
2026-07-08,^N225,0.426,down,down,-0.81,True
2026-07-08,^NSEI,0.3864,down,down,-0.57,True
2026-07-08,^SSMI,0.3982,down,down,-0.726,True
2026-07-08,^STOXX50E,0.5865,up,down,-0.062,False
2026-07-09,000001.SS,0.1468,down,up,0.168,False
2026-07-09,^AXJO,0.094,down,down,-0.599,True
2026-07-09,^BVSP,0.655,up,up,0.001,True
2026-07-09,^DJI,0.7071,up,down,-0.189,False
2026-07-09,^FCHI,0.9012,up,up,0.665,True
2026-07-09,^FTSE,0.8394,up,down,-0.255,False
2026-07-09,^GDAXI,0.9338,up,up,0.803,True
2026-07-09,^GSPC,0.7658,up,up,0.119,True
2026-07-09,^GSPTSE,0.6252,up,up,0.157,True
2026-07-09,^HSI,0.2188,down,down,-0.075,True
2026-07-09,^IBEX,0.8145,up,up,0.865,True
2026-07-09,^IXIC,0.7828,up,up,0.184,True
2026-07-09,^KS11,0.864,up,up,3.31,True
2026-07-09,^N225,0.4244,down,up,0.34,False
2026-07-09,^NSEI,0.3279,down,up,0.196,False
2026-07-09,^SSMI,0.7584,up,up,0.234,True
2026-07-09,^STOXX50E,0.921,up,up,0.508,True
2026-07-10,000001.SS,0.5181,up,down,-0.125,False
2026-07-10,^BVSP,0.6894,up,up,0.011,True
2026-07-10,^DJI,0.6515,up,up,0.258,True
2026-07-10,^FCHI,0.6545,up,down,-0.031,False
2026-07-10,^FTSE,0.4688,down,up,0.157,False
2026-07-10,^GDAXI,0.6569,up,down,-0.148,False
2026-07-10,^GSPC,0.7246,up,up,0.053,True
2026-07-10,^GSPTSE,0.6673,up,up,0.138,True
2026-07-10,^HSI,0.852,up,up,0.763,True
2026-07-10,^IBEX,0.6444,up,up,0.056,True
2026-07-10,^IXIC,0.6997,up,down,-0.12,False
2026-07-10,^KS11,0.9442,up,up,3.574,True
2026-07-10,^N225,0.8933,up,up,1.156,True
2026-07-10,^NSEI,0.7728,up,up,0.676,True
2026-07-10,^SSMI,0.4605,down,up,0.285,False
2026-07-10,^STOXX50E,0.6356,up,down,-0.278,False
2026-07-13,000001.SS,0.4175,down,down,-0.754,True
2026-07-13,^BVSP,0.5533,up,up,0.001,True
2026-07-13,^DJI,0.3997,down,up,0.075,False
2026-07-13,^FCHI,0.2989,down,down,-0.388,True
2026-07-13,^GDAXI,0.2796,down,down,-0.412,True
2026-07-13,^GSPC,0.4147,down,down,-0.368,True
2026-07-13,^GSPTSE,0.3905,down,down,-0.052,True
2026-07-13,^HSI,0.7815,up,down,-0.072,False
2026-07-13,^IBEX,0.2933,down,down,-0.411,True
2026-07-13,^IXIC,0.3919,down,down,-0.735,True
2026-07-13,^KS11,0.845,up,down,-0.855,False
2026-07-13,^N225,0.6516,up,down,-0.215,False
2026-07-13,^NSEI,0.6286,up,down,-0.692,False
2026-07-13,^SSMI,0.3233,down,up,0.069,False
2026-07-13,^STOXX50E,0.3112,down,down,-0.422,True
2026-07-14,000001.SS,0.1911,down,down,-0.115,True
2026-07-14,^AXJO,0.3259,down,down,-0.102,True
2026-07-14,^BVSP,0.68,up,up,0.002,True
2026-07-14,^DJI,0.6638,up,down,-0.862,False
2026-07-14,^FCHI,0.4992,down,down,-0.91,True
2026-07-14,^FTSE,0.541,up,down,-0.254,False
2026-07-14,^GDAXI,0.5379,up,down,-0.723,False
2026-07-14,^GSPC,0.734,up,up,0.284,True
2026-07-14,^GSPTSE,0.5993,up,up,0.025,True
2026-07-14,^HSI,0.3191,down,down,-0.133,True
2026-07-14,^IBEX,0.4458,down,down,-0.786,True
2026-07-14,^IXIC,0.6735,up,up,0.55,True
2026-07-14,^KS11,0.9568,up,down,-0.556,False
2026-07-14,^N225,0.4493,down,down,-0.357,True
2026-07-14,^NSEI,0.2572,down,down,-0.591,True
2026-07-14,^SSMI,0.3518,down,down,-0.824,True
2026-07-14,^STOXX50E,0.5362,up,down,-0.361,False
2026-07-15,000001.SS,0.5409,up,down,-0.086,False
2026-07-15,^AXJO,0.7111,up,up,0.572,True
2026-07-15,^BVSP,0.6906,up,up,0.012,True
2026-07-15,^DJI,0.6239,up,up,0.183,True
2026-07-15,^FCHI,0.6878,up,up,0.002,True
2026-07-15,^FTSE,0.6049,up,down,-0.507,False
2026-07-15,^GDAXI,0.7249,up,down,-0.704,False
2026-07-15,^GSPC,0.7855,up,up,0.373,True
2026-07-15,^GSPTSE,0.6926,up,up,0.07,True
2026-07-15,^HSI,0.7673,up,up,0.865,True
2026-07-15,^IBEX,0.6777,up,down,-0.641,False
2026-07-15,^IXIC,0.7449,up,up,0.591,True
2026-07-15,^KS11,0.8491,up,up,3.297,True
2026-07-15,^N225,0.7253,up,up,0.363,True
2026-07-15,^NSEI,0.7197,up,up,0.141,True
2026-07-15,^SSMI,0.5504,up,down,-0.289,False
2026-07-15,^STOXX50E,0.7457,up,down,-0.15,False
2026-07-16,000001.SS,0.2537,down,down,-1.092,True
2026-07-16,^AXJO,0.5628,up,up,0.241,True
2026-07-16,^BVSP,0.5999,up,down,-0.001,False
2026-07-16,^DJI,0.4668,down,up,0.506,False
2026-07-16,^FCHI,0.2776,down,down,-0.019,True
2026-07-16,^FTSE,0.1828,down,down,-0.429,True
2026-07-16,^GDAXI,0.2719,down,up,0.078,False
2026-07-16,^GSPC,0.5456,up,down,-0.18,False
2026-07-16,^GSPTSE,0.4871,down,down,-0.143,True
2026-07-16,^HSI,0.6332,up,up,0.583,True
2026-07-16,^IBEX,0.2326,down,up,0.267,False
2026-07-16,^IXIC,0.5142,up,down,-0.433,False
2026-07-16,^KS11,0.277,down,down,-4.447,True
2026-07-16,^N225,0.339,down,down,-1.238,True
2026-07-16,^NSEI,0.6165,up,up,0.264,True
2026-07-16,^SSMI,0.2205,down,down,-0.316,True
2026-07-16,^STOXX50E,0.2955,down,up,0.12,False
2026-07-17,000001.SS,0.1807,down,down,-0.44,True
2026-07-17,^AXJO,0.3913,down,down,-0.177,True
2026-07-17,^DJI,0.5347,up,down,-0.241,False
2026-07-17,^FCHI,0.1807,down,down,-0.61,True
2026-07-17,^FTSE,0.0948,down,down,-0.213,True
2026-07-17,^GDAXI,0.1508,down,down,-0.644,True
2026-07-17,^GSPC,0.5044,up,down,-1.145,False
2026-07-17,^GSPTSE,0.416,down,down,-0.347,True
2026-07-17,^HSI,0.3651,down,up,0.056,False
2026-07-17,^IBEX,0.1714,down,down,-0.702,True
2026-07-17,^IXIC,0.481,down,down,-1.815,True
2026-07-17,^N225,0.511,up,down,-0.742,False
2026-07-17,^NSEI,0.2572,down,up,0.228,False
2026-07-17,^SSMI,0.1219,down,up,0.134,False
2026-07-17,^STOXX50E,0.2011,down,down,-0.202,True
2026-07-20,000001.SS,0.2259,down,up,0.731,False
2026-07-20,^AXJO,0.4764,down,up,0.471,False
2026-07-20,^DJI,0.5879,up,up,0.016,True
2026-07-20,^FCHI,0.1617,down,down,-0.269,True
2026-07-20,^FTSE,0.0923,down,down,-0.503,True
2026-07-20,^GDAXI,0.2243,down,down,-0.249,True
2026-07-20,^GSPC,0.5995,up,up,0.422,True
2026-07-20,^GSPTSE,0.6209,up,up,0.047,True
2026-07-20,^HSI,0.5108,up,up,1.111,True
2026-07-20,^IBEX,0.1223,down,down,-0.354,True
2026-07-20,^IXIC,0.6105,up,up,0.786,True
2026-07-20,^KS11,0.7873,up,down,-2.595,False
2026-07-20,^NSEI,0.2998,down,down,-0.593,True
2026-07-20,^SSMI,0.1741,down,down,-0.662,True
2026-07-20,^STOXX50E,0.1942,down,down,-0.109,True
2026-07-21,000001.SS,0.2634,down,up,0.418,False
2026-07-21,^AXJO,0.346,down,down,-0.357,True
2026-07-21,^BVSP,0.6745,up,up,0.001,True
2026-07-21,^DJI,0.7124,up,up,0.15,True
2026-07-21,^FCHI,0.764,up,up,0.104,True
2026-07-21,^FTSE,0.655,up,down,-0.234,False
2026-07-21,^GDAXI,0.8237,up,up,0.304,True
2026-07-21,^GSPC,0.8254,up,up,0.627,True
2026-07-21,^GSPTSE,0.6991,up,up,0.304,True
2026-07-21,^HSI,0.4224,down,up,0.03,False
2026-07-21,^IBEX,0.7767,up,up,0.216,True
2026-07-21,^IXIC,0.8297,up,up,1.037,True
2026-07-21,^KS11,0.9087,up,up,0.577,True
2026-07-21,^N225,0.8802,up,up,0.628,True
2026-07-21,^NSEI,0.3924,down,down,-0.093,True
2026-07-21,^SSMI,0.6035,up,down,-0.34,False
2026-07-21,^STOXX50E,0.8276,up,up,0.043,True
2026-07-22,000001.SS,0.533,up,down,-0.639,False
2026-07-22,^AXJO,0.8906,up,up,0.204,True
2026-07-22,^BVSP,0.5502,up,up,0.003,True
2026-07-22,^DJI,0.4387,down,up,0.12,False
2026-07-22,^FCHI,0.4033,down,down,-0.096,True
2026-07-22,^FTSE,0.2328,down,down,-0.019,True
2026-07-22,^GDAXI,0.4443,down,down,-0.04,True
2026-07-22,^GSPC,0.4869,down,down,-0.156,True
2026-07-22,^GSPTSE,0.3791,down,up,0.143,False
2026-07-22,^HSI,0.7739,up,down,-0.61,False
2026-07-22,^IBEX,0.4239,down,down,-0.453,True
2026-07-22,^IXIC,0.4191,down,down,-0.555,True
2026-07-22,^KS11,0.7463,up,up,4.507,True
2026-07-22,^N225,0.8828,up,up,0.328,True
2026-07-22,^NSEI,0.7494,up,down,-0.154,False
2026-07-22,^SSMI,0.3065,down,down,-0.186,True
2026-07-22,^STOXX50E,0.4088,down,down,-0.232,True
2026-07-23,000001.SS,0.409,down,up,0.027,False
2026-07-23,^AXJO,0.7807,up,up,0.724,True
2026-07-23,^BVSP,0.635,up,down,-0.001,False
2026-07-23,^DJI,0.5566,up,down,-0.887,False
2026-07-23,^FCHI,0.4811,down,down,-0.801,True
2026-07-23,^FTSE,0.3785,down,down,-0.096,True
2026-07-23,^GDAXI,0.4656,down,down,-0.641,True
2026-07-23,^GSPC,0.5859,up,down,-1.076,False
2026-07-23,^GSPTSE,0.5685,up,down,-0.339,False
2026-07-23,^HSI,0.7998,up,up,0.297,True
2026-07-23,^IBEX,0.45,down,down,-0.198,True
2026-07-23,^IXIC,0.5627,up,down,-1.734,False
2026-07-23,^KS11,0.9069,up,up,2.437,True
2026-07-23,^N225,0.6445,up,up,0.462,True
2026-07-23,^NSEI,0.5748,up,down,-0.381,False
2026-07-23,^SSMI,0.3621,down,down,-0.527,True
2026-07-23,^STOXX50E,0.4766,down,down,-0.13,True
2026-07-24,000001.SS,0.1003,down,down,-0.597,True
2026-07-24,^AXJO,0.0763,down,down,-0.405,True
2026-07-24,^BVSP,0.5465,up,down,-0.002,False
2026-07-24,^DJI,0.4498,down,up,0.154,False
2026-07-24,^FCHI,0.2236,down,down,-0.174,True
2026-07-24,^FTSE,0.1779,down,down,-0.367,True
2026-07-24,^GDAXI,0.3251,down,up,0.272,False
2026-07-24,^GSPC,0.4878,down,down,-0.027,True
2026-07-24,^GSPTSE,0.4664,down,up,0.203,False
2026-07-24,^HSI,0.1668,down,down,-1.104,True
2026-07-24,^IXIC,0.4669,down,down,-0.121,True
2026-07-24,^KS11,0.0475,down,down,-1.354,True
2026-07-24,^N225,0.0996,down,down,-1.262,True
2026-07-24,^NSEI,0.1277,down,down,-0.852,True
2026-07-24,^SSMI,0.1941,down,up,0.209,False
2026-07-24,^STOXX50E,0.1994,down,down,-0.019,True
2026-07-27,000001.SS,0.4033,down,down,-0.139,True
2026-07-27,^AXJO,0.85,up,up,1.047,True
2026-07-27,^BVSP,0.6986,up,up,0.003,True
2026-07-27,^DJI,0.7136,up,up,0.435,True
2026-07-27,^FCHI,0.4828,down,up,0.842,False
2026-07-27,^FTSE,0.5022,up,up,0.727,True
2026-07-27,^GDAXI,0.5509,up,up,1.436,True
2026-07-27,^GSPC,0.7575,up,up,0.705,True
2026-07-27,^GSPTSE,0.7085,up,up,0.074,True
2026-07-27,^HSI,0.6379,up,up,0.122,True
2026-07-27,^IBEX,0.6058,up,up,0.973,True
2026-07-27,^IXIC,0.7447,up,up,1.042,True
2026-07-27,^KS11,0.9262,up,up,1.729,True
2026-07-27,^N225,0.7674,up,up,0.857,True
2026-07-27,^NSEI,0.539,up,up,0.677,True
2026-07-27,^SSMI,0.5283,up,up,0.796,True
2026-07-27,^STOXX50E,0.387,down,up,0.109,False
2026-07-28,000001.SS,0.2355,down,down,-0.91,True
2026-07-28,^AXJO,0.5412,up,down,-0.378,False
2026-07-28,^BVSP,0.5665,up,down,-0.005,False
2026-07-28,^DJI,0.4639,down,up,0.542,False
2026-07-28,^FCHI,0.2247,down,up,0.488,False
2026-07-28,^FTSE,0.2892,down,up,0.267,False
2026-07-28,^GDAXI,0.2414,down,up,0.533,False
2026-07-28,^GSPC,0.4921,down,down,-0.238,True
2026-07-28,^GSPTSE,0.417,down,down,-0.199,True
2026-07-28,^HSI,0.6092,up,up,0.257,True
2026-07-28,^IBEX,0.2721,down,up,0.744,False
2026-07-28,^IXIC,0.3964,down,down,-0.429,True
2026-07-28,^KS11,0.4606,down,down,-5.262,True
2026-07-28,^N225,0.3009,down,down,-0.603,True
2026-07-28,^NSEI,0.5458,up,down,-0.103,False
2026-07-28,^SSMI,0.287,down,up,0.16,False
2026-07-28,^STOXX50E,0.1518,down,up,0.239,False
2026-07-29,000001.SS,0.4821,down,up,0.262,False
2026-07-29,^AXJO,0.8238,up,up,0.676,True
2026-07-29,^BVSP,0.6637,up,down,-0.001,False
2026-07-29,^DJI,0.6943,up,down,-0.139,False
2026-07-29,^FCHI,0.5016,up,up,0.404,True
2026-07-29,^FTSE,0.6054,up,up,0.378,True
2026-07-29,^GDAXI,0.5087,up,up,0.345,True
2026-07-29,^GSPC,0.7081,up,down,-0.143,False
2026-07-29,^GSPTSE,0.6891,up,down,-0.136,False
2026-07-29,^HSI,0.7295,up,up,0.697,True
2026-07-29,^IBEX,0.5022,up,down,-0.001,False
2026-07-29,^IXIC,0.7147,up,down,-0.054,False
2026-07-29,^KS11,0.9911,up,up,1.087,True
2026-07-29,^N225,0.834,up,up,0.593,True
2026-07-29,^NSEI,0.6458,up,up,0.798,True
2026-07-29,^SSMI,0.4247,down,up,0.316,False
2026-07-29,^STOXX50E,0.4716,down,down,-0.107,True
2026-07-30,000001.SS,0.091,down,down,-0.427,True
2026-07-30,^AXJO,0.0312,down,down,-0.198,True
2026-07-30,^BVSP,0.6579,up,up,0.003,True
2026-07-30,^DJI,0.744,up,up,1.008,True
2026-07-30,^FCHI,0.2732,down,up,0.025,False
2026-07-30,^FTSE,0.1711,down,down,-0.245,True
2026-07-30,^GDAXI,0.3377,down,up,0.106,False
2026-07-30,^GSPC,0.7809,up,up,1.016,True
2026-07-30,^GSPTSE,0.6796,up,up,0.298,True
2026-07-30,^HSI,0.1628,down,up,0.263,False
2026-07-30,^IBEX,0.1414,down,down,-0.341,True
2026-07-30,^IXIC,0.807,up,up,1.674,True
2026-07-30,^KS11,0.6432,up,up,0.327,True
2026-07-30,^N225,0.0564,down,down,-0.286,True
2026-07-30,^NSEI,0.0603,down,down,-0.003,True
2026-07-30,^SSMI,0.171,down,down,-0.399,True
2026-07-30,^STOXX50E,0.2623,down,down,-0.057,True
2026-07-31,000001.SS,0.7624,up,up,0.758,True
2026-07-31,^AXJO,0.9634,up,up,1.074,True
2026-07-31,^BVSP,0.6199,up,down,-0.056,False
2026-07-31,^DJI,0.6966,up,up,0.052,True
2026-07-31,^FCHI,0.889,up,up,0.045,True
2026-07-31,^FTSE,0.7762,up,down,-0.113,False
2026-07-31,^GDAXI,0.9225,up,up,0.38,True
2026-07-31,^GSPC,0.7184,up,up,0.329,True
2026-07-31,^GSPTSE,0.6097,up,down,-0.157,False
2026-07-31,^HSI,0.9576,up,down,-0.082,False
2026-07-31,^IBEX,0.8268,up,up,0.02,True
2026-07-31,^IXIC,0.7038,up,up,0.87,True
2026-07-31,^KS11,0.9986,up,up,1.148,True
2026-07-31,^N225,0.9891,up,up,0.145,True
2026-07-31,^NSEI,0.9399,up,up,0.182,True
2026-07-31,^SSMI,0.7351,up,up,0.416,True
2026-07-31,^STOXX50E,0.9137,up,up,0.164,True
2026-08-03,000001.SS,0.2083,down,down,-0.513,True
2026-08-03,^AXJO,0.2733,down,down,-0.399,True
2026-08-03,^BVSP,0.6428,up,up,0.006,True
2026-08-03,^DJI,0.627,up,up,0.522,True
2026-08-03,^FCHI,0.3174,down,up,0.671,False
2026-08-03,^FTSE,0.208,down,up,0.094,False
2026-08-03,^GDAXI,0.5308,up,up,0.881,True
2026-08-03,^GSPC,0.6891,up,up,0.201,True
2026-08-03,^HSI,0.6002,up,up,0.397,True
2026-08-03,^IBEX,0.3411,down,up,0.681,False
2026-08-03,^IXIC,0.6947,up,up,0.311,True
2026-08-03,^KS11,0.0025,down,down,-3.596,True
2026-08-03,^N225,0.2621,down,down,-0.819,True
2026-08-03,^NSEI,0.4287,down,up,0.776,False
2026-08-03,^SSMI,0.4307,down,up,0.19,False
2026-08-03,^STOXX50E,0.3419,down,up,0.05,False
2026-08-04,000001.SS,0.5431,up,up,0.176,True
2026-08-04,^AXJO,0.6859,up,up,0.074,True
2026-08-04,^BVSP,0.5681,up,up,0.002,True
2026-08-04,^DJI,0.511,up,up,0.87,True
2026-08-04,^FCHI,0.8116,up,up,0.331,True
2026-08-04,^FTSE,0.668,up,up,0.227,True
2026-08-04,^GDAXI,0.8286,up,up,0.724,True
2026-08-04,^GSPC,0.5798,up,up,0.396,True
2026-08-04,^GSPTSE,0.5496,up,up,0.558,True
2026-08-04,^HSI,0.7871,up,up,0.314,True
2026-08-04,^IBEX,0.8512,up,up,0.043,True
2026-08-04,^IXIC,0.4921,down,up,0.672,False
2026-08-04,^KS11,0.9735,up,up,1.501,True
2026-08-04,^N225,0.928,up,up,0.377,True
2026-08-04,^NSEI,0.7113,up,down,-0.284,False
2026-08-04,^SSMI,0.6482,up,up,0.322,True
2026-08-04,^STOXX50E,0.7045,up,up,0.3,True
2026-08-05,000001.SS,0.6789,up,down,-0.187,False
2026-08-05,^AXJO,0.9149,up,up,0.282,True
2026-08-05,^BVSP,0.5943,up,up,0.001,True
2026-08-05,^DJI,0.6426,up,up,0.333,True
2026-08-05,^FCHI,0.8497,up,up,0.204,True
2026-08-05,^FTSE,0.6917,up,up,0.339,True
2026-08-05,^GDAXI,0.857,up,up,0.729,True
2026-08-05,^GSPC,0.6192,up,up,0.454,True
2026-08-05,^GSPTSE,0.4748,down,up,1.187,False
2026-08-05,^HSI,0.9052,up,up,0.147,True
2026-08-05,^IBEX,0.8794,up,up,0.163,True
2026-08-05,^IXIC,0.571,up,up,0.425,True
2026-08-05,^KS11,0.9573,up,up,3.845,True
2026-08-05,^N225,0.9584,up,up,0.95,True
2026-08-05,^NSEI,0.8948,up,up,0.221,True
2026-08-05,^SSMI,0.762,up,up,0.351,True
2026-08-05,^STOXX50E,0.7872,up,up,0.109,True
2026-08-06,000001.SS,0.3525,down,down,-0.365,True
2026-08-06,^AXJO,0.4441,down,down,-0.036,True
2026-08-06,^BVSP,0.5473,up,down,-0.003,False
2026-08-06,^DJI,0.5087,up,up,0.143,True
2026-08-06,^FCHI,0.5868,up,up,0.598,True
2026-08-06,^FTSE,0.5175,up,up,0.415,True
2026-08-06,^GDAXI,0.6644,up,down,-0.038,False
2026-08-06,^GSPC,0.5489,up,down,-0.126,False
2026-08-06,^GSPTSE,0.3705,down,down,-0.083,True
2026-08-06,^HSI,0.7205,up,down,-0.96,False
2026-08-06,^IBEX,0.6478,up,up,0.412,True
2026-08-06,^IXIC,0.4854,down,down,-0.359,True
2026-08-06,^KS11,0.1918,down,down,-1.811,True
2026-08-06,^N225,0.0952,down,down,-0.61,True
2026-08-06,^NSEI,0.5204,up,up,0.066,True
2026-08-06,^SSMI,0.5251,up,up,0.52,True
2026-08-06,^STOXX50E,0.5414,up,up,0.191,True
2026-08-07,000001.SS,0.246,down,down,-0.099,True
2026-08-07,^AXJO,0.2836,down,down,-0.363,True
2026-08-07,^DJI,0.6278,up,down,-0.067,False
2026-08-07,^FCHI,0.6075,up,up,0.145,True
2026-08-07,^FTSE,0.4686,down,up,0.057,False
2026-08-07,^GDAXI,0.6233,up,up,0.366,True
2026-08-07,^GSPC,0.6367,up,up,0.327,True
2026-08-07,^GSPTSE,0.5248,up,up,0.272,True
2026-08-07,^HSI,0.6671,up,down,-0.014,False
2026-08-07,^IBEX,0.4817,down,up,0.176,False
2026-08-07,^IXIC,0.5831,up,up,0.707,True
2026-08-07,^KS11,0.7529,up,up,1.091,True
2026-08-07,^N225,0.6091,up,up,0.096,True
2026-08-07,^NSEI,0.4355,down,down,-0.394,True
2026-08-07,^SSMI,0.4149,down,up,0.333,False
2026-08-07,^STOXX50E,0.5468,up,up,0.086,True
2026-08-10,000001.SS,0.5621,up,up,0.096,True
2026-08-10,^AXJO,0.7056,up,down,-0.121,False
2026-08-10,^DJI,0.6089,up,up,0.066,True
2026-08-10,^FCHI,0.5391,up,down,-0.051,False
2026-08-10,^FTSE,0.3655,down,down,-0.132,True
2026-08-10,^GDAXI,0.5959,up,up,0.156,True
2026-08-10,^GSPC,0.6228,up,down,-0.076,False
2026-08-10,^GSPTSE,0.4969,down,down,-0.09,True
2026-08-10,^HSI,0.7239,up,up,0.534,True
2026-08-10,^IBEX,0.4665,down,down,-0.07,True
2026-08-10,^IXIC,0.574,up,down,-0.038,False
2026-08-10,^KS11,0.915,up,up,0.76,True
2026-08-10,^N225,0.7625,up,up,0.455,True
2026-08-10,^NSEI,0.6897,up,up,0.043,True
2026-08-10,^SSMI,0.5052,up,up,0.202,True
2026-08-10,^STOXX50E,0.5444,up,down,-0.058,False
2026-08-11,000001.SS,0.2599,down,down,-0.4,True
2026-08-11,^AXJO,0.4695,down,down,-0.097,True
2026-08-11,^DJI,0.6064,up,down,-0.027,False
2026-08-11,^FCHI,0.6031,up,up,0.004,True
2026-08-11,^FTSE,0.492,down,up,0.076,False
2026-08-11,^GDAXI,0.6944,up,up,0.206,True
2026-08-11,^GSPC,0.5802,up,up,0.186,True
2026-08-11,^GSPTSE,0.466,down,up,0.092,False
2026-08-11,^HSI,0.5497,up,up,0.236,True
2026-08-11,^IBEX,0.5349,up,up,0.066,True
2026-08-11,^IXIC,0.5792,up,up,0.251,True
2026-08-11,^KS11,0.382,down,down,-0.946,True
2026-08-11,^NSEI,0.4258,down,down,-0.035,True
2026-08-11,^SSMI,0.4511,down,down,-0.023,True
2026-08-11,^STOXX50E,0.5536,up,up,0.048,True
2026-08-12,000001.SS,0.2296,down,down,-0.014,True
2026-08-12,^AXJO,0.2957,down,down,-0.254,True
2026-08-12,^BVSP,0.5872,up,up,0.002,True
2026-08-12,^DJI,0.6533,up,up,0.01,True
2026-08-12,^FCHI,0.4864,down,down,-0.008,True
2026-08-12,^FTSE,0.2866,down,up,0.019,False
2026-08-12,^GDAXI,0.6206,up,up,0.23,True
2026-08-12,^GSPC,0.713,up,up,0.482,True
2026-08-12,^GSPTSE,0.4847,down,up,0.211,False
2026-08-12,^HSI,0.5351,up,down,-0.602,False
2026-08-12,^IBEX,0.4564,down,up,0.23,False
2026-08-12,^IXIC,0.6499,up,up,0.889,True
2026-08-12,^KS11,0.2648,down,up,1.465,False
2026-08-12,^N225,0.4512,down,up,0.036,False
2026-08-12,^NSEI,0.3182,down,up,0.003,False
2026-08-12,^SSMI,0.3108,down,down,-0.152,True
2026-08-12,^STOXX50E,0.4191,down,up,0.086,False
2026-08-13,000001.SS,0.3483,down,up,0.266,False
2026-08-13,^AXJO,0.616,up,down,-0.158,False
2026-08-13,^BVSP,0.5814,up,down,-0.001,False
2026-08-13,^DJI,0.6325,up,up,0.108,True
2026-08-13,^FCHI,0.697,up,up,0.318,True
2026-08-13,^FTSE,0.4993,down,up,0.284,False
2026-08-13,^GDAXI,0.7693,up,up,0.404,True
2026-08-13,^GSPC,0.6532,up,up,0.189,True
2026-08-13,^GSPTSE,0.4953,down,down,-0.005,True
2026-08-13,^HSI,0.7432,up,down,-0.598,False
2026-08-13,^IBEX,0.6805,up,up,0.299,True
2026-08-13,^IXIC,0.6045,up,up,0.161,True
2026-08-13,^KS11,0.4787,down,up,2.962,False
2026-08-13,^N225,0.666,up,up,0.754,True
2026-08-13,^NSEI,0.5343,up,down,-0.018,False
2026-08-13,^SSMI,0.52,up,up,0.075,True
2026-08-13,^STOXX50E,0.6345,up,up,0.123,True
2026-08-14,000001.SS,0.3051,down,up,0.078,False
2026-08-14,^AXJO,0.5157,up,down,-0.511,False
2026-08-14,^BVSP,0.54,up,down,-0.001,False
2026-08-14,^DJI,0.5526,up,up,0.005,True
2026-08-14,^FCHI,0.6071,up,up,0.081,True
2026-08-14,^FTSE,0.5739,up,up,0.228,True
2026-08-14,^GDAXI,0.6912,up,up,0.556,True
2026-08-14,^GSPC,0.519,up,up,0.098,True
2026-08-14,^GSPTSE,0.3602,down,up,0.051,False
2026-08-14,^HSI,0.6688,up,down,-0.698,False
2026-08-14,^IBEX,0.6019,up,up,0.211,True
2026-08-14,^IXIC,0.5399,up,up,0.18,True
2026-08-14,^KS11,0.4899,down,up,2.676,False
2026-08-14,^N225,0.6306,up,up,0.736,True
2026-08-14,^NSEI,0.5552,up,down,-0.139,False
2026-08-14,^SSMI,0.4154,down,up,0.18,False
2026-08-14,^STOXX50E,0.504,up,down,-0.01,False
2026-08-17,000001.SS,0.3553,down,up,0.075,False
2026-08-17,^AXJO,0.4726,down,down,-0.233,True
2026-08-17,^BVSP,0.6088,up,down,-0.001,False
2026-08-17,^DJI,0.6769,up,down,-0.129,False
2026-08-17,^FCHI,0.5859,up,down,-0.095,False
2026-08-17,^FTSE,0.6086,up,up,0.342,True
2026-08-17,^GDAXI,0.6667,up,up,0.189,True
2026-08-17,^GSPC,0.7107,up,up,0.063,True
